customer_id,survey_datetime,produto_codigo,qtd_acessos_app_30d,qtd_reclamacoes_90d,tempo_resolucao_horas,suitability_pendente,id_cliente_num,produto_limpo_x,id_pesquisa,id_cliente,data_resposta,trimestre_ref,segmento_declarado,produto,canal,tempo_relacionamento,nota_satisfacao,comentario,codigo_cliente,data,produto_investimento,nota,motivo_contato,canal_atendimento,status_resolucao,observacao,produto_limpo_y
475.0,2026-01-05 00:00:00,PRD_CDB,9.0,1.0,31.7,0.0,475,CDB,FD00885,C00475,2026-05-29,2026T2,Alta Renda,Carteira Administrada,App,5+ anos,9,Informacoes estavam faceis de encontrar,,,,,,,,,
476.0,2026-02-11 00:00:00,PRD_TES,5.0,0.0,4.8,0.0,476,Tesouro Direto,FD00608,C00476,2026-02-18,2026T1,Novo Investidor,Tesouro Direto,Assessoria,2-5 anos,6,Aplicativo travou durante consulta,,,,,,,,,
476.0,2026-02-11 00:00:00,PRD_TES,5.0,0.0,4.8,0.0,476,Tesouro Direto,FD00608,C00476,2026-02-18,2026T1,Novo Investidor,Tesouro Direto,Assessoria,2-5 anos,6,Aplicativo travou durante consulta,,,,,,,,,
478.0,2025-07-06 00:00:00,PRD_CDB,7.0,0.0,32.7,0.0,478,CDB,FD00226,C00478,2025-07-02,2025T3,Alta Renda,CDB,App,2-5 anos,9,Atendimento claro e rapido,,,,,,,,,
479.0,2026-04-02 00:00:00,PRD_CAR,4.0,0.0,47.6,1.0,479,Carteira Administrada,FD00489,C00479,2026-03-26,2026T1,Novo Investidor,Carteira Administrada,Central de Atendimento,6-24 meses,10,Consegui acompanhar minha carteira,479.0,03-29-2026,Carteira Adm,10,resgate,Chat,Resolvido,Nao entendi a cobranca,Carteira Administrada
479.0,2026-04-02 00:00:00,PRD_CAR,4.0,0.0,47.6,1.0,479,Carteira Administrada,FD00489,C00479,2026-03-26,2026T1,Novo Investidor,Carteira Administrada,Central de Atendimento,6-24 meses,10,Consegui acompanhar minha carteira,479.0,03-29-2026,Carteira Adm,10,resgate,Chat,Resolvido,Nao entendi a cobranca,Carteira Administrada
480.0,2025-08-02 00:00:00,PRD_TES,11.0,0.0,20.6,0.0,480,Tesouro Direto,FD00105,C00480,2025-07-24,2025T3,Alta Renda,Tesouro Direto,App,5+ anos,7,Tive duvida sobre rentabilidade,480.0,27-Jul-25,Tesouro,7,duvida rentabilidade,Telefone,Resolvido,Demora para resolver meu problema,Tesouro Direto
481.0,2026-04-26 00:00:00,PRD_CDB,6.0,0.0,12.7,0.0,481,CDB,FD00764,C00481,2026-04-25,2026T2,Varejo,CDB,App,2-5 anos,9,Assessoria ajudou na decisao,,,,,,,,,
482.0,2025-10-08 00:00:00,PRD_CAR,9.0,0.0,36.7,1.0,482,Carteira Administrada,FD00295,C00482,2025-10-13,2025T4,Varejo,Carteira Administrada,App,5+ anos,4,Nao ficou claro o risco do produto,,,,,,,,,
483.0,2026-03-01 00:00:00,PRD_TES,8.0,1.0,30.2,0.0,483,Tesouro Direto,FD00475,C00483,2026-03-01,2026T1,Alta Renda,Tesouro Direto,Internet Banking,5+ anos,9,Consegui acompanhar minha carteira,,,,,,,,,
484.0,2026-02-26 00:00:00,PRD_FND,5.0,0.0,36.6,0.0,484,Fundos,FD00391,C00484,2025-11-09,2025T4,Varejo,Tesouro Direto,Assessoria,6-24 meses,10,Informacoes estavam faceis de encontrar,484.0,2025-11-06,tesouro direto,10,reclamacao atendimento,Chat,Pendente,Nao entendi a cobranca,Tesouro Direto
484.0,2026-02-26 00:00:00,PRD_FND,5.0,0.0,36.6,0.0,484,Fundos,FD00391,C00484,2025-11-09,2025T4,Varejo,Tesouro Direto,Assessoria,6-24 meses,10,Informacoes estavam faceis de encontrar,484.0,06-May-26,Tesouro,9,reclamacao atendimento,Chat,Resolvido,Boa experiencia no aplicativo,Tesouro Direto
484.0,2026-02-26 00:00:00,PRD_FND,5.0,0.0,36.6,0.0,484,Fundos,FD00606,C00484,2026-02-27,2026T1,Varejo,Fundos,Internet Banking,0-6 meses,10,Boa experiencia no aplicativo,484.0,2025-11-06,tesouro direto,10,reclamacao atendimento,Chat,Pendente,Nao entendi a cobranca,Tesouro Direto
484.0,2026-02-26 00:00:00,PRD_FND,5.0,0.0,36.6,0.0,484,Fundos,FD00606,C00484,2026-02-27,2026T1,Varejo,Fundos,Internet Banking,0-6 meses,10,Boa experiencia no aplicativo,484.0,06-May-26,Tesouro,9,reclamacao atendimento,Chat,Resolvido,Boa experiencia no aplicativo,Tesouro Direto
484.0,2026-02-26 00:00:00,PRD_FND,5.0,0.0,36.6,0.0,484,Fundos,FD00635,C00484,2026-01-31,2026T1,Varejo,Carteira Administrada,App,6-24 meses,9,,484.0,2025-11-06,tesouro direto,10,reclamacao atendimento,Chat,Pendente,Nao entendi a cobranca,Tesouro Direto
484.0,2026-02-26 00:00:00,PRD_FND,5.0,0.0,36.6,0.0,484,Fundos,FD00635,C00484,2026-01-31,2026T1,Varejo,Carteira Administrada,App,6-24 meses,9,,484.0,06-May-26,Tesouro,9,reclamacao atendimento,Chat,Resolvido,Boa experiencia no aplicativo,Tesouro Direto
484.0,2026-02-26 00:00:00,PRD_FND,5.0,0.0,36.6,0.0,484,Fundos,FD00981,C00484,2026-05-09,2026T2,Varejo,Tesouro Direto,App,2-5 anos,9,Boa experiencia no aplicativo,484.0,2025-11-06,tesouro direto,10,reclamacao atendimento,Chat,Pendente,Nao entendi a cobranca,Tesouro Direto
484.0,2026-02-26 00:00:00,PRD_FND,5.0,0.0,36.6,0.0,484,Fundos,FD00981,C00484,2026-05-09,2026T2,Varejo,Tesouro Direto,App,2-5 anos,9,Boa experiencia no aplicativo,484.0,06-May-26,Tesouro,9,reclamacao atendimento,Chat,Resolvido,Boa experiencia no aplicativo,Tesouro Direto
484.0,2026-01-28 00:00:00,PRD_CAR,10.0,0.0,13.7,0.0,484,Carteira Administrada,FD00391,C00484,2025-11-09,2025T4,Varejo,Tesouro Direto,Assessoria,6-24 meses,10,Informacoes estavam faceis de encontrar,484.0,2025-11-06,tesouro direto,10,reclamacao atendimento,Chat,Pendente,Nao entendi a cobranca,Tesouro Direto
484.0,2026-01-28 00:00:00,PRD_CAR,10.0,0.0,13.7,0.0,484,Carteira Administrada,FD00391,C00484,2025-11-09,2025T4,Varejo,Tesouro Direto,Assessoria,6-24 meses,10,Informacoes estavam faceis de encontrar,484.0,06-May-26,Tesouro,9,reclamacao atendimento,Chat,Resolvido,Boa experiencia no aplicativo,Tesouro Direto
484.0,2026-01-28 00:00:00,PRD_CAR,10.0,0.0,13.7,0.0,484,Carteira Administrada,FD00606,C00484,2026-02-27,2026T1,Varejo,Fundos,Internet Banking,0-6 meses,10,Boa experiencia no aplicativo,484.0,2025-11-06,tesouro direto,10,reclamacao atendimento,Chat,Pendente,Nao entendi a cobranca,Tesouro Direto
484.0,2026-01-28 00:00:00,PRD_CAR,10.0,0.0,13.7,0.0,484,Carteira Administrada,FD00606,C00484,2026-02-27,2026T1,Varejo,Fundos,Internet Banking,0-6 meses,10,Boa experiencia no aplicativo,484.0,06-May-26,Tesouro,9,reclamacao atendimento,Chat,Resolvido,Boa experiencia no aplicativo,Tesouro Direto
484.0,2026-01-28 00:00:00,PRD_CAR,10.0,0.0,13.7,0.0,484,Carteira Administrada,FD00635,C00484,2026-01-31,2026T1,Varejo,Carteira Administrada,App,6-24 meses,9,,484.0,2025-11-06,tesouro direto,10,reclamacao atendimento,Chat,Pendente,Nao entendi a cobranca,Tesouro Direto
484.0,2026-01-28 00:00:00,PRD_CAR,10.0,0.0,13.7,0.0,484,Carteira Administrada,FD00635,C00484,2026-01-31,2026T1,Varejo,Carteira Administrada,App,6-24 meses,9,,484.0,06-May-26,Tesouro,9,reclamacao atendimento,Chat,Resolvido,Boa experiencia no aplicativo,Tesouro Direto
484.0,2026-01-28 00:00:00,PRD_CAR,10.0,0.0,13.7,0.0,484,Carteira Administrada,FD00981,C00484,2026-05-09,2026T2,Varejo,Tesouro Direto,App,2-5 anos,9,Boa experiencia no aplicativo,484.0,2025-11-06,tesouro direto,10,reclamacao atendimento,Chat,Pendente,Nao entendi a cobranca,Tesouro Direto
484.0,2026-01-28 00:00:00,PRD_CAR,10.0,0.0,13.7,0.0,484,Carteira Administrada,FD00981,C00484,2026-05-09,2026T2,Varejo,Tesouro Direto,App,2-5 anos,9,Boa experiencia no aplicativo,484.0,06-May-26,Tesouro,9,reclamacao atendimento,Chat,Resolvido,Boa experiencia no aplicativo,Tesouro Direto
484.0,2026-05-01 00:00:00,PRD_TES,14.0,0.0,15.3,0.0,484,Tesouro Direto,FD00391,C00484,2025-11-09,2025T4,Varejo,Tesouro Direto,Assessoria,6-24 meses,10,Informacoes estavam faceis de encontrar,484.0,2025-11-06,tesouro direto,10,reclamacao atendimento,Chat,Pendente,Nao entendi a cobranca,Tesouro Direto
484.0,2026-05-01 00:00:00,PRD_TES,14.0,0.0,15.3,0.0,484,Tesouro Direto,FD00391,C00484,2025-11-09,2025T4,Varejo,Tesouro Direto,Assessoria,6-24 meses,10,Informacoes estavam faceis de encontrar,484.0,06-May-26,Tesouro,9,reclamacao atendimento,Chat,Resolvido,Boa experiencia no aplicativo,Tesouro Direto
484.0,2026-05-01 00:00:00,PRD_TES,14.0,0.0,15.3,0.0,484,Tesouro Direto,FD00606,C00484,2026-02-27,2026T1,Varejo,Fundos,Internet Banking,0-6 meses,10,Boa experiencia no aplicativo,484.0,2025-11-06,tesouro direto,10,reclamacao atendimento,Chat,Pendente,Nao entendi a cobranca,Tesouro Direto
484.0,2026-05-01 00:00:00,PRD_TES,14.0,0.0,15.3,0.0,484,Tesouro Direto,FD00606,C00484,2026-02-27,2026T1,Varejo,Fundos,Internet Banking,0-6 meses,10,Boa experiencia no aplicativo,484.0,06-May-26,Tesouro,9,reclamacao atendimento,Chat,Resolvido,Boa experiencia no aplicativo,Tesouro Direto
484.0,2026-05-01 00:00:00,PRD_TES,14.0,0.0,15.3,0.0,484,Tesouro Direto,FD00635,C00484,2026-01-31,2026T1,Varejo,Carteira Administrada,App,6-24 meses,9,,484.0,2025-11-06,tesouro direto,10,reclamacao atendimento,Chat,Pendente,Nao entendi a cobranca,Tesouro Direto
484.0,2026-05-01 00:00:00,PRD_TES,14.0,0.0,15.3,0.0,484,Tesouro Direto,FD00635,C00484,2026-01-31,2026T1,Varejo,Carteira Administrada,App,6-24 meses,9,,484.0,06-May-26,Tesouro,9,reclamacao atendimento,Chat,Resolvido,Boa experiencia no aplicativo,Tesouro Direto
484.0,2026-05-01 00:00:00,PRD_TES,14.0,0.0,15.3,0.0,484,Tesouro Direto,FD00981,C00484,2026-05-09,2026T2,Varejo,Tesouro Direto,App,2-5 anos,9,Boa experiencia no aplicativo,484.0,2025-11-06,tesouro direto,10,reclamacao atendimento,Chat,Pendente,Nao entendi a cobranca,Tesouro Direto
484.0,2026-05-01 00:00:00,PRD_TES,14.0,0.0,15.3,0.0,484,Tesouro Direto,FD00981,C00484,2026-05-09,2026T2,Varejo,Tesouro Direto,App,2-5 anos,9,Boa experiencia no aplicativo,484.0,06-May-26,Tesouro,9,reclamacao atendimento,Chat,Resolvido,Boa experiencia no aplicativo,Tesouro Direto
484.0,2025-11-12 00:00:00,PRD_TES,6.0,1.0,28.5,0.0,484,Tesouro Direto,FD00391,C00484,2025-11-09,2025T4,Varejo,Tesouro Direto,Assessoria,6-24 meses,10,Informacoes estavam faceis de encontrar,484.0,2025-11-06,tesouro direto,10,reclamacao atendimento,Chat,Pendente,Nao entendi a cobranca,Tesouro Direto
484.0,2025-11-12 00:00:00,PRD_TES,6.0,1.0,28.5,0.0,484,Tesouro Direto,FD00391,C00484,2025-11-09,2025T4,Varejo,Tesouro Direto,Assessoria,6-24 meses,10,Informacoes estavam faceis de encontrar,484.0,06-May-26,Tesouro,9,reclamacao atendimento,Chat,Resolvido,Boa experiencia no aplicativo,Tesouro Direto
484.0,2025-11-12 00:00:00,PRD_TES,6.0,1.0,28.5,0.0,484,Tesouro Direto,FD00606,C00484,2026-02-27,2026T1,Varejo,Fundos,Internet Banking,0-6 meses,10,Boa experiencia no aplicativo,484.0,2025-11-06,tesouro direto,10,reclamacao atendimento,Chat,Pendente,Nao entendi a cobranca,Tesouro Direto
484.0,2025-11-12 00:00:00,PRD_TES,6.0,1.0,28.5,0.0,484,Tesouro Direto,FD00606,C00484,2026-02-27,2026T1,Varejo,Fundos,Internet Banking,0-6 meses,10,Boa experiencia no aplicativo,484.0,06-May-26,Tesouro,9,reclamacao atendimento,Chat,Resolvido,Boa experiencia no aplicativo,Tesouro Direto
484.0,2025-11-12 00:00:00,PRD_TES,6.0,1.0,28.5,0.0,484,Tesouro Direto,FD00635,C00484,2026-01-31,2026T1,Varejo,Carteira Administrada,App,6-24 meses,9,,484.0,2025-11-06,tesouro direto,10,reclamacao atendimento,Chat,Pendente,Nao entendi a cobranca,Tesouro Direto
484.0,2025-11-12 00:00:00,PRD_TES,6.0,1.0,28.5,0.0,484,Tesouro Direto,FD00635,C00484,2026-01-31,2026T1,Varejo,Carteira Administrada,App,6-24 meses,9,,484.0,06-May-26,Tesouro,9,reclamacao atendimento,Chat,Resolvido,Boa experiencia no aplicativo,Tesouro Direto
484.0,2025-11-12 00:00:00,PRD_TES,6.0,1.0,28.5,0.0,484,Tesouro Direto,FD00981,C00484,2026-05-09,2026T2,Varejo,Tesouro Direto,App,2-5 anos,9,Boa experiencia no aplicativo,484.0,2025-11-06,tesouro direto,10,reclamacao atendimento,Chat,Pendente,Nao entendi a cobranca,Tesouro Direto
484.0,2025-11-12 00:00:00,PRD_TES,6.0,1.0,28.5,0.0,484,Tesouro Direto,FD00981,C00484,2026-05-09,2026T2,Varejo,Tesouro Direto,App,2-5 anos,9,Boa experiencia no aplicativo,484.0,06-May-26,Tesouro,9,reclamacao atendimento,Chat,Resolvido,Boa experiencia no aplicativo,Tesouro Direto
,,,,,,,485,,FD00339,C00485,2025-11-03,2025T4,Varejo,Tesouro Direto,Internet Banking,2-5 anos,10,Boa experiencia no aplicativo,485.0,2025-11-02,tesouro direto,10,duvida rentabilidade,Telefone,Pendente,,Tesouro Direto
486.0,2025-10-03 00:00:00,PRD_TES,6.0,0.0,25.8,0.0,486,Tesouro Direto,FD00346,C00486,2025-10-01,2025T4,Novo Investidor,Tesouro Direto,Internet Banking,6-24 meses,10,Consegui acompanhar minha carteira,,,,,,,,,
486.0,2025-10-03 00:00:00,PRD_TES,6.0,0.0,25.8,0.0,486,Tesouro Direto,FD00772,C00486,2026-05-02,2026T2,Novo Investidor,CDB,Central de Atendimento,5+ anos,10,Atendimento claro e rapido,,,,,,,,,
486.0,2026-04-27 00:00:00,PRD_CDB,4.0,0.0,9.3,0.0,486,CDB,FD00346,C00486,2025-10-01,2025T4,Novo Investidor,Tesouro Direto,Internet Banking,6-24 meses,10,Consegui acompanhar minha carteira,,,,,,,,,
486.0,2026-04-27 00:00:00,PRD_CDB,4.0,0.0,9.3,0.0,486,CDB,FD00772,C00486,2026-05-02,2026T2,Novo Investidor,CDB,Central de Atendimento,5+ anos,10,Atendimento claro e rapido,,,,,,,,,
488.0,2025-11-16 00:00:00,PRD_CAR,5.0,0.0,31.6,1.0,488,Carteira Administrada,FD00280,C00488,2025-11-19,2025T4,Alta Renda,Carteira Administrada,Internet Banking,2-5 anos,9,Assessoria ajudou na decisao,488.0,24/10/2025,CDB,10,extrato,Telefone,Resolvido,Demorou um pouco para encontrar informacoes,CDB
488.0,2025-11-16 00:00:00,PRD_CAR,5.0,0.0,31.6,1.0,488,Carteira Administrada,FD00352,C00488,2025-10-24,2025T4,Alta Renda,CDB,Assessoria,6-24 meses,10,Consegui acompanhar minha carteira,488.0,24/10/2025,CDB,10,extrato,Telefone,Resolvido,Demorou um pouco para encontrar informacoes,CDB
488.0,2025-11-03 00:00:00,PRD_CDB,5.0,0.0,17.5,0.0,488,CDB,FD00280,C00488,2025-11-19,2025T4,Alta Renda,Carteira Administrada,Internet Banking,2-5 anos,9,Assessoria ajudou na decisao,488.0,24/10/2025,CDB,10,extrato,Telefone,Resolvido,Demorou um pouco para encontrar informacoes,CDB
488.0,2025-11-03 00:00:00,PRD_CDB,5.0,0.0,17.5,0.0,488,CDB,FD00352,C00488,2025-10-24,2025T4,Alta Renda,CDB,Assessoria,6-24 meses,10,Consegui acompanhar minha carteira,488.0,24/10/2025,CDB,10,extrato,Telefone,Resolvido,Demorou um pouco para encontrar informacoes,CDB
489.0,2026-06-10 00:00:00,PRD_TES,11.0,0.0,38.8,0.0,489,Tesouro Direto,FD00752,C00489,2026-05-05,2026T2,Novo Investidor,CDB,Assessoria,2-5 anos,8,"Experiencia ok, mas poderia ser mais simples",,,,,,,,,
489.0,2026-06-10 00:00:00,PRD_TES,11.0,0.0,38.8,0.0,489,Tesouro Direto,FD00875,C00489,2026-06-03,2026T2,Novo Investidor,Tesouro Direto,App,5+ anos,9,Informacoes estavam faceis de encontrar,,,,,,,,,
489.0,2026-05-11 00:00:00,PRD_CDB,13.0,0.0,25.9,0.0,489,CDB,FD00752,C00489,2026-05-05,2026T2,Novo Investidor,CDB,Assessoria,2-5 anos,8,"Experiencia ok, mas poderia ser mais simples",,,,,,,,,
489.0,2026-05-11 00:00:00,PRD_CDB,13.0,0.0,25.9,0.0,489,CDB,FD00875,C00489,2026-06-03,2026T2,Novo Investidor,Tesouro Direto,App,5+ anos,9,Informacoes estavam faceis de encontrar,,,,,,,,,
490.0,2025-11-22 00:00:00,PRD_CAR,9.0,0.0,42.5,0.0,490,Carteira Administrada,FD00457,C00490,2025-11-29,2025T4,Novo Investidor,Carteira Administrada,Assessoria,2-5 anos,10,,,,,,,,,,
490.0,2025-11-22 00:00:00,PRD_CAR,9.0,0.0,42.5,0.0,490,Carteira Administrada,FD00457,C00490,2025-11-29,2025T4,Novo Investidor,Carteira Administrada,Assessoria,2-5 anos,10,,,,,,,,,,
491.0,2026-01-22 00:00:00,PRD_FND,11.0,0.0,13.2,0.0,491,Fundos,FD00519,C00491,2026-01-18,2026T1,Alta Renda,Fundos,App,0-6 meses,9,Assessoria ajudou na decisao,,,,,,,,,
491.0,2026-01-22 00:00:00,PRD_FND,11.0,0.0,13.2,0.0,491,Fundos,FDX00000,C00491,2026-01-19,2026T1,Alta Renda,Fundos,App,0-6 meses,9,Assessoria ajudou na decisao,,,,,,,,,
492.0,2026-05-19 00:00:00,PRD_FND,2.0,0.0,15.9,0.0,492,Fundos,FD00392,C00492,2025-10-11,2025T4,Varejo,COE,App,2-5 anos,7,Demorou um pouco para encontrar informacoes,,,,,,,,,
492.0,2026-05-19 00:00:00,PRD_FND,2.0,0.0,15.9,0.0,492,Fundos,FD00416,C00492,2025-12-18,2025T4,Varejo,Carteira Administrada,App,0-6 meses,9,Informacoes estavam faceis de encontrar,,,,,,,,,
492.0,2026-05-19 00:00:00,PRD_FND,2.0,0.0,15.9,0.0,492,Fundos,FD00628,C00492,2026-03-28,2026T1,Varejo,CDB,App,2-5 anos,3,Nao entendi a cobranca,,,,,,,,,
492.0,2026-05-19 00:00:00,PRD_FND,2.0,0.0,15.9,0.0,492,Fundos,FD00778,C00492,2026-05-21,2026T2,Varejo,Fundos,Central de Atendimento,2-5 anos,5,Aplicativo travou durante consulta,,,,,,,,,
492.0,2025-12-18 00:00:00,PRD_CAR,7.0,2.0,61.4,0.0,492,Carteira Administrada,FD00392,C00492,2025-10-11,2025T4,Varejo,COE,App,2-5 anos,7,Demorou um pouco para encontrar informacoes,,,,,,,,,
492.0,2025-12-18 00:00:00,PRD_CAR,7.0,2.0,61.4,0.0,492,Carteira Administrada,FD00416,C00492,2025-12-18,2025T4,Varejo,Carteira Administrada,App,0-6 meses,9,Informacoes estavam faceis de encontrar,,,,,,,,,
492.0,2025-12-18 00:00:00,PRD_CAR,7.0,2.0,61.4,0.0,492,Carteira Administrada,FD00628,C00492,2026-03-28,2026T1,Varejo,CDB,App,2-5 anos,3,Nao entendi a cobranca,,,,,,,,,
492.0,2025-12-18 00:00:00,PRD_CAR,7.0,2.0,61.4,0.0,492,Carteira Administrada,FD00778,C00492,2026-05-21,2026T2,Varejo,Fundos,Central de Atendimento,2-5 anos,5,Aplicativo travou durante consulta,,,,,,,,,
492.0,2026-03-20 00:00:00,PRD_CDB,10.0,0.0,18.5,1.0,492,CDB,FD00392,C00492,2025-10-11,2025T4,Varejo,COE,App,2-5 anos,7,Demorou um pouco para encontrar informacoes,,,,,,,,,
492.0,2026-03-20 00:00:00,PRD_CDB,10.0,0.0,18.5,1.0,492,CDB,FD00416,C00492,2025-12-18,2025T4,Varejo,Carteira Administrada,App,0-6 meses,9,Informacoes estavam faceis de encontrar,,,,,,,,,
492.0,2026-03-20 00:00:00,PRD_CDB,10.0,0.0,18.5,1.0,492,CDB,FD00628,C00492,2026-03-28,2026T1,Varejo,CDB,App,2-5 anos,3,Nao entendi a cobranca,,,,,,,,,
492.0,2026-03-20 00:00:00,PRD_CDB,10.0,0.0,18.5,1.0,492,CDB,FD00778,C00492,2026-05-21,2026T2,Varejo,Fundos,Central de Atendimento,2-5 anos,5,Aplicativo travou durante consulta,,,,,,,,,
492.0,2025-10-18 00:00:00,PRD_COE,4.0,0.0,24.5,0.0,492,COE,FD00392,C00492,2025-10-11,2025T4,Varejo,COE,App,2-5 anos,7,Demorou um pouco para encontrar informacoes,,,,,,,,,
492.0,2025-10-18 00:00:00,PRD_COE,4.0,0.0,24.5,0.0,492,COE,FD00416,C00492,2025-12-18,2025T4,Varejo,Carteira Administrada,App,0-6 meses,9,Informacoes estavam faceis de encontrar,,,,,,,,,
492.0,2025-10-18 00:00:00,PRD_COE,4.0,0.0,24.5,0.0,492,COE,FD00628,C00492,2026-03-28,2026T1,Varejo,CDB,App,2-5 anos,3,Nao entendi a cobranca,,,,,,,,,
492.0,2025-10-18 00:00:00,PRD_COE,4.0,0.0,24.5,0.0,492,COE,FD00778,C00492,2026-05-21,2026T2,Varejo,Fundos,Central de Atendimento,2-5 anos,5,Aplicativo travou durante consulta,,,,,,,,,
493.0,2026-01-15 00:00:00,PRD_FND,10.0,0.0,18.3,0.0,493,Fundos,FD00067,C00493,2025-08-13,2025T3,Private,CDB,Central de Atendimento,5+ anos,9,Consegui acompanhar minha carteira,493.0,05/11/2025,TESOURO DIRETO,9,duvida rentabilidade,Telefone,Reaberto,Atendimento claro e rapido,Tesouro Direto
493.0,2026-01-15 00:00:00,PRD_FND,10.0,0.0,18.3,0.0,493,Fundos,FD00231,C00493,2025-11-08,2025T4,Private,Tesouro Direto,App,2-5 anos,10,Boa experiencia no aplicativo,493.0,05/11/2025,TESOURO DIRETO,9,duvida rentabilidade,Telefone,Reaberto,Atendimento claro e rapido,Tesouro Direto
493.0,2026-01-15 00:00:00,PRD_FND,10.0,0.0,18.3,0.0,493,Fundos,FD00602,C00493,2026-01-11,2026T1,Private,Fundos,App,6-24 meses,9,Boa experiencia no aplicativo,493.0,05/11/2025,TESOURO DIRETO,9,duvida rentabilidade,Telefone,Reaberto,Atendimento claro e rapido,Tesouro Direto
493.0,2025-08-07 00:00:00,PRD_CDB,3.0,0.0,11.1,0.0,493,CDB,FD00067,C00493,2025-08-13,2025T3,Private,CDB,Central de Atendimento,5+ anos,9,Consegui acompanhar minha carteira,493.0,05/11/2025,TESOURO DIRETO,9,duvida rentabilidade,Telefone,Reaberto,Atendimento claro e rapido,Tesouro Direto
493.0,2025-08-07 00:00:00,PRD_CDB,3.0,0.0,11.1,0.0,493,CDB,FD00231,C00493,2025-11-08,2025T4,Private,Tesouro Direto,App,2-5 anos,10,Boa experiencia no aplicativo,493.0,05/11/2025,TESOURO DIRETO,9,duvida rentabilidade,Telefone,Reaberto,Atendimento claro e rapido,Tesouro Direto
493.0,2025-08-07 00:00:00,PRD_CDB,3.0,0.0,11.1,0.0,493,CDB,FD00602,C00493,2026-01-11,2026T1,Private,Fundos,App,6-24 meses,9,Boa experiencia no aplicativo,493.0,05/11/2025,TESOURO DIRETO,9,duvida rentabilidade,Telefone,Reaberto,Atendimento claro e rapido,Tesouro Direto
493.0,2025-11-07 00:00:00,PRD_TES,7.0,0.0,22.4,0.0,493,Tesouro Direto,FD00067,C00493,2025-08-13,2025T3,Private,CDB,Central de Atendimento,5+ anos,9,Consegui acompanhar minha carteira,493.0,05/11/2025,TESOURO DIRETO,9,duvida rentabilidade,Telefone,Reaberto,Atendimento claro e rapido,Tesouro Direto
493.0,2025-11-07 00:00:00,PRD_TES,7.0,0.0,22.4,0.0,493,Tesouro Direto,FD00231,C00493,2025-11-08,2025T4,Private,Tesouro Direto,App,2-5 anos,10,Boa experiencia no aplicativo,493.0,05/11/2025,TESOURO DIRETO,9,duvida rentabilidade,Telefone,Reaberto,Atendimento claro e rapido,Tesouro Direto
493.0,2025-11-07 00:00:00,PRD_TES,7.0,0.0,22.4,0.0,493,Tesouro Direto,FD00602,C00493,2026-01-11,2026T1,Private,Fundos,App,6-24 meses,9,Boa experiencia no aplicativo,493.0,05/11/2025,TESOURO DIRETO,9,duvida rentabilidade,Telefone,Reaberto,Atendimento claro e rapido,Tesouro Direto
494.0,2026-02-02 00:00:00,PRD_CAR,8.0,1.0,40.6,0.0,494,Carteira Administrada,FD00528,C00494,2026-02-12,2026T1,Private,Carteira Administrada,App,5+ anos,10,Atendimento claro e rapido,,,,,,,,,
495.0,2026-03-20 00:00:00,PRD_FND,6.0,0.0,1.3,0.0,495,Fundos,FD00658,C00495,2026-03-13,2026T1,Alta Renda,Tesouro Direto,Internet Banking,2-5 anos,10,Consegui acompanhar minha carteira,,,,,,,,,
495.0,2026-03-20 00:00:00,PRD_FND,6.0,0.0,1.3,0.0,495,Fundos,FD00702,C00495,2026-03-29,2026T1,Alta Renda,Fundos,App,0-6 meses,9,Boa experiencia no aplicativo,,,,,,,,,
495.0,2026-03-12 00:00:00,PRD_TES,7.0,0.0,17.8,0.0,495,Tesouro Direto,FD00658,C00495,2026-03-13,2026T1,Alta Renda,Tesouro Direto,Internet Banking,2-5 anos,10,Consegui acompanhar minha carteira,,,,,,,,,
495.0,2026-03-12 00:00:00,PRD_TES,7.0,0.0,17.8,0.0,495,Tesouro Direto,FD00702,C00495,2026-03-29,2026T1,Alta Renda,Fundos,App,0-6 meses,9,Boa experiencia no aplicativo,,,,,,,,,
496.0,2026-05-02 00:00:00,PRD_CDB,8.0,0.0,4.3,0.0,496,CDB,FD00086,C00496,2025-09-14,2025T3,Alta Renda,Tesouro Direto,App,0-6 meses,9,Boa experiencia no aplicativo,,,,,,,,,
496.0,2026-05-02 00:00:00,PRD_CDB,8.0,0.0,4.3,0.0,496,CDB,FD00993,C00496,2026-04-27,2026T2,Alta Renda,CDB,App,2-5 anos,10,Atendimento claro e rapido,,,,,,,,,
496.0,2025-09-15 00:00:00,PRD_TES,9.0,0.0,18.0,0.0,496,Tesouro Direto,FD00086,C00496,2025-09-14,2025T3,Alta Renda,Tesouro Direto,App,0-6 meses,9,Boa experiencia no aplicativo,,,,,,,,,
496.0,2025-09-15 00:00:00,PRD_TES,9.0,0.0,18.0,0.0,496,Tesouro Direto,FD00993,C00496,2026-04-27,2026T2,Alta Renda,CDB,App,2-5 anos,10,Atendimento claro e rapido,,,,,,,,,
498.0,2026-01-31 00:00:00,PRD_CDB,4.0,0.0,23.4,0.0,498,CDB,FD00550,C00498,2026-01-26,2026T1,Private,CDB,Internet Banking,6-24 meses,9,Boa experiencia no aplicativo,498.0,2026-01-24,cdb,8,explicacao risco,Telefone,Reaberto,"Experiencia ok, mas poderia ser mais simples",CDB
